canonical_keyword_x,TimePeriod,Search Volume,Impressions_SEO,Paid_Clicks,Paid_Impressions,Paid_CTR,Paid_Cost,Organic_Score,Paid_Score,Business_Label_Final
hazardous waste label,2,2320,130,46,1465,3.1399317406143346,162.83,0.7296572823010594,0.6069373359776746,"Strong in organic, not paid → invest in paid"
overpack label,2,210,23,8,399,2.0050125313283207,33.58,0.6232730791713003,0.5058956800426837,"Strong in organic, not paid → invest in paid"
hazmat online training,2,450,23,46,2169,2.120792992162287,247.03,0.6184249028047389,0.5993756302324194,"Strong in organic, not paid → invest in paid"
warehouse label,2,390,64,39,1135,3.4361233480176208,150.31,0.6547650376703665,0.5999668666019758,"Strong in organic, not paid → invest in paid"
flammable placard,2,1620,86,80,1475,5.423728813559322,321.28000000000003,0.7371671597267723,0.6496685855916324,"Strong in organic, not paid → invest in paid"
flammable label,2,640,40,2,146,1.36986301369863,1.44,0.6703489358501217,0.4336247707940915,"Strong in organic, not paid → invest in paid"
erg book,2,1000,75,70,888,7.882882882882883,131.23,0.7004169189745365,0.653230232870054,"Strong in organic, not paid → invest in paid"
explosive placard,2,720,22,34,764,4.450261780104712,113.01,0.6590993801166566,0.5986875236194271,"Strong in organic, not paid → invest in paid"
dangerous good label,2,540,51,68,1177,5.777400169923534,166.08,0.6719497033605899,0.6428850438852461,"Strong in organic, not paid → invest in paid"
corrosive placard,2,620,40,47,1274,3.689167974882261,199.31,0.6658711134813379,0.6115509336891625,"Strong in organic, not paid → invest in paid"
corrosive label,2,370,35,18,460,3.91304347826087,66.32000000000001,0.6483186644397391,0.5615668466111324,"Strong in organic, not paid → invest in paid"
dot hazmat label,2,380,31,57,997,5.717151454363089,137.57000000000002,0.636717495275395,0.6330755229310899,"Strong in organic, not paid → invest in paid"
dot hazmat placard,2,6880,43,17,372,4.56989247311828,58.1,0.7510570339153076,0.5622970739387958,"Strong in organic, not paid → invest in paid"
hazmat training,2,4940,60,96,3153,3.0447193149381544,375.01,0.7032063492986986,0.6458060690452393,"Strong in organic, not paid → invest in paid"
hazmat shipping label,2,650,56,35,420,8.333333333333332,126.88,0.6807740294157795,0.6172519335627512,"Strong in organic, not paid → invest in paid"
dot label,2,590,46,104,2049,5.075646656905808,254.95,0.6260774293683182,0.6624242534178681,"Strong in organic, not paid → invest in paid"
dgr iata,2,260,30,98,1943,5.043746783324756,384.62,0.629704020309645,0.6586875958923329,"Strong in organic, not paid → invest in paid"
shipping large lithium battery,2,3080,129,50,830,6.024096385542169,253.37,0.7695825856381951,0.627075113618057,"Strong in organic, not paid → invest in paid"
hazmat placard,2,19840,235,56,1176,4.761904761904762,160.14,0.802928981766785,0.6273030835294222,"Strong in organic, not paid → invest in paid"
hazardous material label,2,14800,150,39,1087,3.5878564857405704,113.5,0.7902627809367616,0.6010222078625981,"Strong in organic, not paid → invest in paid"
1993 placard,2,1640,47,20,212,9.433962264150944,33.120000000000005,0.7134211725827629,0.5911073253153463,"Strong in organic, not paid → invest in paid"
hazardous material placard,2,3540,35,41,1397,2.934860415175376,144.5,0.7248879883559002,0.5993475466199134,"Strong in organic, not paid → invest in paid"
hazardous label,2,1910,38,20,912,2.1929824561403506,74.25,0.7017000861331386,0.5554592190844063,"Strong in organic, not paid → invest in paid"
imdg code 38,2,590,70,0,6,0.0,0.0,0.678018839595033,0.2714180515831413,"Strong in organic, not paid → invest in paid"
haz mat label,2,1300,6,39,989,3.9433771486349847,86.13,0.6285443336816443,0.6032639057256051,"Strong in organic, not paid → invest in paid"
hazardous material software,2,8810,32,38,1033,3.678606001936109,160.09,0.7000786531922613,0.6000654601576174,"Strong in organic, not paid → invest in paid"
hazard class 3 label,2,420,28,67,2816,2.379261363636364,215.37,0.6497828958555124,0.6218530146276762,"Strong in organic, not paid → invest in paid"
hazardous shipping label,2,640,22,13,281,4.6263345195729535,47.57,0.6484863928808434,0.548425730490638,"Strong in organic, not paid → invest in paid"
limited quantity label,3,4170,160,104,2186,4.757548032936871,410.0100000000001,0.789752173615817,0.6603790380893287,"Strong in organic, not paid → invest in paid"
corrosive label,3,370,44,20,619,3.231017770597738,70.21000000000001,0.6591894097089285,0.5628821604958515,"Strong in organic, not paid → invest in paid"
dot hazmat placard,3,6880,28,35,1259,2.779984114376489,159.7,0.7316859747804108,0.5896632852065622,"Strong in organic, not paid → invest in paid"
hazard class 3 label,3,330,22,68,3412,1.992966002344666,164.56,0.6329600549297444,0.6198487737303322,"Strong in organic, not paid → invest in paid"
dot hazmat label,3,410,19,95,1538,6.176853055916775,227.81,0.6186633575194269,0.66276699755133,"Strong in organic, not paid → invest in paid"
hazmat training,3,4450,68,115,3918,2.9351710056151097,467.63,0.7159643028251095,0.6546784438080572,"Strong in organic, not paid → invest in paid"
hazmat shipping label,3,650,55,19,320,5.9375,42.57,0.6800509267160977,0.5750743705093438,"Strong in organic, not paid → invest in paid"
dangerous good label,3,410,42,71,1502,4.727030625832223,200.79,0.6628014584595378,0.639930019149145,"Strong in organic, not paid → invest in paid"
hazardous shipping label,3,520,18,25,439,5.694760820045558,94.5,0.6390226045333446,0.5885116337153783,"Strong in organic, not paid → invest in paid"
hazardous waste label,3,2000,98,38,1190,3.193277310924369,125.17,0.7253755996576979,0.5970357955282309,"Strong in organic, not paid → invest in paid"
hazardous material software,3,7210,15,75,1826,4.1073384446878425,332.68,0.6468334224699751,0.6391360331150047,"Strong in organic, not paid → invest in paid"
corrosive placard,3,530,28,52,2434,2.1364009860312243,225.21,0.6504465644438616,0.606206688695203,"Strong in organic, not paid → invest in paid"
shipping large lithium battery,3,2970,113,51,807,6.319702602230483,220.84,0.7642751171721275,0.6295412572868962,"Strong in organic, not paid → invest in paid"
overpack label,3,210,36,11,623,1.7656500802568218,38.44,0.6409574105395522,0.5205747021156162,"Strong in organic, not paid → invest in paid"
flammable label,3,520,34,8,274,2.9197080291970803,16.06,0.6610568517419025,0.5127012020261293,"Strong in organic, not paid → invest in paid"
flammable placard,3,1590,76,91,3465,2.6262626262626263,408.29,0.7312567891238603,0.6398661137999888,"Strong in organic, not paid → invest in paid"
warehouse label,3,390,52,34,1571,2.1642266072565244,133.69,0.6534444216781901,0.5836240719504928,"Strong in organic, not paid → invest in paid"
explosive placard,3,590,20,28,565,4.95575221238938,47.51,0.6493045796792637,0.59108298167149,"Strong in organic, not paid → invest in paid"
hazmat placard,3,19870,184,67,1409,4.755145493257629,279.49,0.7851334088250965,0.6367226882442866,"Strong in organic, not paid → invest in paid"
hazmat shipping label,4,530,49,19,469,4.051172707889126,26.32,0.6639290471931044,0.5653679778899292,"Strong in organic, not paid → invest in paid"
hazardous shipping label,4,420,23,63,1120,5.625,244.08,0.6397123772594947,0.6378173939541422,"Strong in organic, not paid → invest in paid"
flammable placard,4,1410,102,123,6310,1.9492868462757529,719.8100000000001,0.738068263711869,0.6504208822657183,"Strong in organic, not paid → invest in paid"
flammable label,4,420,42,14,763,1.834862385321101,24.53,0.6629515778929025,0.5338453477334362,"Strong in organic, not paid → invest in paid"
imdg code 38,4,390,80,0,53,0.0,0.0,0.6883169013514644,0.323063009243036,"Strong in organic, not paid → invest in paid"
hazmat placard,4,16230,214,75,1463,5.126452494873548,266.94,0.7947365130652088,0.644818408063938,"Strong in organic, not paid → invest in paid"
hazardous material software,4,7210,21,64,2303,2.778983933999132,351.54,0.6808962379308499,0.6219191837155933,"Strong in organic, not paid → invest in paid"
oxidizer placard,4,210,26,6,235,2.553191489361702,23.9,0.6280850151052234,0.4953746919752746,"Strong in organic, not paid → invest in paid"
dot hazmat placard,4,5620,41,45,1207,3.728251864125932,194.25,0.7441429691270566,0.6094456179394953,"Strong in organic, not paid → invest in paid"
dot hazmat label,4,360,29,94,1577,5.960684844641725,221.69,0.6406195271664189,0.6612365675867181,"Strong in organic, not paid → invest in paid"
corrosive placard,4,460,46,68,4977,1.366284910588708,340.05999999999995,0.6676058550573516,0.614593023886475,"Strong in organic, not paid → invest in paid"
corrosive label,4,310,61,35,1088,3.2169117647058822,118.04,0.6739065871107428,0.5927628875167603,"Strong in organic, not paid → invest in paid"
dot label,5,590,75,113,2649,4.265760664401661,384.79,0.6878166557017988,0.6622792734589429,"Strong in organic, not paid → invest in paid"
flammable label,5,420,35,5,442,1.1312217194570136,13.09,0.6592013210774925,0.4755281428675393,"Strong in organic, not paid → invest in paid"
hazmat training,5,4120,43,120,4166,2.8804608737397985,397.38,0.6441561955226353,0.6568049817777988,"Strong in organic, not paid → invest in paid"
hazmat placard,5,16240,213,100,1803,5.546311702717692,400.89,0.7910561072861682,0.6622286697540773,"Strong in organic, not paid → invest in paid"
corrosive placard,5,480,49,113,8246,1.370361387339316,493.58,0.6731864393286849,0.641936412219696,"Strong in organic, not paid → invest in paid"
dot hazmat placard,5,5580,29,33,1027,3.213242453748783,148.1,0.7325175081612315,0.5894843366324911,"Strong in organic, not paid → invest in paid"
corrosive label,5,460,46,29,834,3.477218225419664,109.31,0.6728690129520883,0.5843301282754306,"Strong in organic, not paid → invest in paid"
hazardous shipping label,5,420,25,83,957,8.672936259143157,359.83,0.6441520515699005,0.6647271357061628,"Strong in organic, not paid → invest in paid"
hazmat shipping label,5,620,45,12,239,5.02092050209205,16.51,0.6688177970702723,0.546371878157963,"Strong in organic, not paid → invest in paid"
hazardous material software,5,7210,21,89,3276,2.716727716727717,447.82,0.6422997467027797,0.639201314184259,"Strong in organic, not paid → invest in paid"
hazmat shipping label,6,430,49,15,327,4.587155963302752,31.15,0.6628134495951151,0.5558144247774544,"Strong in organic, not paid → invest in paid"
corrosive placard,6,480,29,70,1174,5.9625212947189095,328.43,0.654071434712263,0.6449026185032992,"Strong in organic, not paid → invest in paid"
truck placard,6,1560,47,63,987,6.382978723404255,327.53,0.7110160672955352,0.6410307732986417,"Strong in organic, not paid → invest in paid"
dot hazmat label,6,360,21,84,1008,8.333333333333332,233.29,0.626778793887475,0.6645269344170803,"Strong in organic, not paid → invest in paid"
dot hazmat placard,6,5600,26,35,518,6.756756756756757,164.36,0.7271528520962395,0.6111447525219333,"Strong in organic, not paid → invest in paid"
dot hazmat placard,7,6830,38,40,799,5.006257822277847,107.91,0.7494146900112266,0.6104517801324191,"Strong in organic, not paid → invest in paid"
iata training,7,1300,10,71,1356,5.235988200589971,383.37,0.650518612519297,0.6420844265604562,"Strong in organic, not paid → invest in paid"
truck placard,7,2880,49,72,1282,5.61622464898596,302.64,0.732295239821239,0.6448972657532706,"Strong in organic, not paid → invest in paid"
un3481 label,7,1900,234,9,123,7.317073170731707,21.98,0.7854411910983329,0.5416308222129085,"Strong in organic, not paid → invest in paid"
hazmat shipping label,7,690,54,48,745,6.442953020134229,119.5,0.6776289756944842,0.6270375319654156,"Strong in organic, not paid → invest in paid"
battery un3480,7,390,34,32,280,11.428571428571429,66.84,0.658714429845887,0.6221014086355422,"Strong in organic, not paid → invest in paid"
un3091 label,7,460,56,38,322,11.801242236024844,115.2,0.6836739214576348,0.6322550093206366,"Strong in organic, not paid → invest in paid"
hazmat shipping label,8,650,49,56,1044,5.363984674329502,126.48,0.6789297417923397,0.6304519824299287,"Strong in organic, not paid → invest in paid"
un3091 label,8,600,47,37,395,9.367088607594935,104.8,0.6847604398023807,0.6237781453701007,"Strong in organic, not paid → invest in paid"
dangerous good declaration software,8,210,36,18,285,6.315789473684211,89.05,0.6304310947500786,0.5737646304540095,"Strong in organic, not paid → invest in paid"
battery un3480,8,800,23,36,351,10.256410256410255,71.35,0.6652244453021129,0.6251220123031661,"Strong in organic, not paid → invest in paid"
dot hazmat placard,8,6860,28,83,1454,5.708390646492434,297.95,0.7339361704671991,0.6530917610408734,"Strong in organic, not paid → invest in paid"
un3481 label,8,3800,206,13,160,8.125,33.57,0.8014402960372976,0.5638324687566059,"Strong in organic, not paid → invest in paid"
un3481 label,9,3800,185,17,182,9.34065934065934,49.86,0.7970700318211273,0.582113795268446,"Strong in organic, not paid → invest in paid"
hazmat shipping label,9,650,48,47,1082,4.343807763401109,138.36,0.679858761584934,0.6155616504876369,"Strong in organic, not paid → invest in paid"
un3091 label,9,540,50,55,446,12.33183856502242,192.18,0.6840218893722602,0.6534721975290889,"Strong in organic, not paid → invest in paid"
truck placard,9,2880,39,92,1252,7.348242811501597,457.57,0.7240560734994181,0.6652794775823803,"Strong in organic, not paid → invest in paid"
shipping large lithium battery,9,3380,152,96,1485,6.4646464646464645,397.16,0.7667977539241991,0.6641590394520147,"Strong in organic, not paid → invest in paid"
hazmat online training,9,480,47,74,2020,3.663366336633663,404.96,0.6325713195100584,0.635554278663944,"Strong in organic, not paid → invest in paid"
dot label,9,590,79,108,2297,4.701784936874184,359.59000000000003,0.6934209759850621,0.6622725463864252,"Strong in organic, not paid → invest in paid"
dot hazmat placard,9,6880,41,59,808,7.301980198019802,225.48,0.7526652661482842,0.6414920880144215,"Strong in organic, not paid → invest in paid"
battery un3480,9,890,33,26,279,9.31899641577061,71.98,0.6827095537071427,0.6046913371438056,"Strong in organic, not paid → invest in paid"
un3481 label,10,3800,207,11,135,8.148148148148149,31.31,0.801637184302639,0.5551612789387741,"Strong in organic, not paid → invest in paid"
dot hazmat placard,10,5600,26,81,1278,6.338028169014084,297.76,0.7283224427383447,0.6545998531740821,"Strong in organic, not paid → invest in paid"
shipping large lithium battery,10,3140,188,79,1479,5.341446923597025,291.42,0.7714252888935853,0.6486574217169501,"Strong in organic, not paid → invest in paid"
hazmat training,10,3960,86,117,2859,4.092339979013642,506.03,0.706664139257414,0.6628703157211635,"Strong in organic, not paid → invest in paid"
hazmat shipping label,10,560,45,56,1074,5.21415270018622,129.84,0.6709746321300568,0.6297035672427119,"Strong in organic, not paid → invest in paid"
battery un3480,10,720,40,38,315,12.063492063492063,86.75,0.6838858996929525,0.6330109813550234,"Strong in organic, not paid → invest in paid"
un3481 label,11,3200,169,9,232,3.8793103448275854,26.03,0.7881431422914277,0.5249856626097491,"Strong in organic, not paid → invest in paid"
dangerous good declaration software,11,260,27,6,47,12.76595744680851,38.68,0.6255457660969554,0.537816186262698,"Strong in organic, not paid → invest in paid"
truck placard,11,1490,47,96,1560,6.153846153846154,757.9100000000001,0.7104906756940826,0.6618641092260483,"Strong in organic, not paid → invest in paid"
hazmat label,11,3200,117,3014,59195,5.09164625390658,10882.42,0.7703027198231145,0.5976781846509895,"Strong in organic, not paid → invest in paid"
un3091 label,11,540,58,65,547,11.882998171846436,201.92,0.6899748340922987,0.6613717564470049,"Strong in organic, not paid → invest in paid"
dgr iata,11,320,26,65,947,6.863780359028511,213.69,0.6233682193187843,0.64504018957941,"Strong in organic, not paid → invest in paid"
hazmat shipping label,11,980,62,54,1400,3.8571428571428568,115.79,0.7009076574302608,0.6203248376446255,"Strong in organic, not paid → invest in paid"
battery un3480,11,790,33,19,241,7.883817427385892,35.05,0.679070186576225,0.5830587030979597,"Strong in organic, not paid → invest in paid"
dot hazmat placard,11,250,34,78,1468,5.313351498637602,305.62,0.6369765664792476,0.6477889248316302,"Strong in organic, not paid → invest in paid"
hazardous material training,11,1710,47,120,2871,4.179728317659352,589.8299999999999,0.6403874122678564,0.664541159946061,"Strong in organic, not paid → invest in paid"
